	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
258	0.0025996172663049918	0.0034661563550733225	0.9999861084386535	0.0008665390887683306	0.0	0.0	0.0	0.0008665390887683306	0.0025996172663049918	0.0008665390887683306	0
744	0.0	0.002225923837374286	0.9999962839403981	0.0	0.0005564809593435715	0.0	0.0005564809593435715	0.0005564809593435715	0.001112961918687143	0.0005564809593435715	0
627	0.0007422058742975268	0.0009896078323967023	0.9999987146368676	0.0004948039161983512	0.0004948039161983512	0.0	0.0	0.0002474019580991756	0.0004948039161983512	0.0004948039161983512	0
632	0.0015151462977145696	0.001010097531809713	0.9999965564916159	0.0	0.0005050487659048565	0.0005050487659048565	0.001010097531809713	0.0	0.001010097531809713	0.001010097531809713	1
282	0.001973656874747826	0.0026315424996637684	0.9999861498722319	0.0026315424996637684	0.0026315424996637684	0.0	0.0006578856249159421	0.0006578856249159421	0.0006578856249159421	0.0013157712498318842	0
376	0.0035459308457750573	0.0035459308457750573	0.9999524985085662	0.004727907794366743	0.004727907794366743	0.0	0.0035459308457750573	0.0023639538971833717	0.0011819769485916858	0.0023639538971833717	0
384	0.0013404769534514712	0.0017873026046019615	0.9999958072747975	0.0	0.0008936513023009808	0.0	0.0008936513023009808	0.0004468256511504904	0.0008936513023009808	0.0008936513023009808	0
224	0.0011481034397428343	0.0	0.9999980960160086	0.0	0.0007654022931618895	0.0	0.0007654022931618895	0.00038270114658094475	0.0007654022931618895	0.0007654022931618895	0
952	0.00027337339291775225	0.00018224892861183484	0.9999998712931377	0.0	0.0	0.0	0.00018224892861183484	9.112446430591742e-05	0.00018224892861183484	0.00027337339291775225	1
813	0.0	0.0005087758824444238	0.9999989969445151	0.0	0.0007631638236666357	0.0	0.0007631638236666357	0.0005087758824444238	0.0002543879412222119	0.0005087758824444238	1
472	0.0024232309160499375	0.001615487277366625	0.9999866246899409	0.00323097455473325	0.0	0.0	0.0008077436386833125	0.0008077436386833125	0.0008077436386833125	0.0024232309160499375	0
347	0.001721162181126088	0.001721162181126088	0.999995227234257	0.0005737207270420293	0.0011474414540840587	0.0	0.0	0.0005737207270420293	0.0011474414540840587	0.0005737207270420293	0
505	0.0008474547361367921	0.0016949094722735843	0.9999965886414147	0.0008474547361367921	0.0008474547361367921	0.0	0.0008474547361367921	0.00042372736806839606	0.00042372736806839606	0.0008474547361367921	0
639	0.0	0.0026666524445582212	0.999994666709333	0.0	0.0	0.0	0.0	0.0013333262222791106	0.0013333262222791106	0.0	1
986	0.0021291588991506146	0.00141943926610041	0.9999949629677387	0.000709719633050205	0.0	0.0	0.0	0.000709719633050205	0.000709719633050205	0.00141943926610041	0
927	0.0016068432416045044	0.0010712288277363363	0.9999921106918699	0.0021424576554726726	0.0021424576554726726	0.0	0.0010712288277363363	0.0005356144138681682	0.0005356144138681682	0.0010712288277363363	0
904	0.0	0.0018066714649214485	0.9999926558340217	0.0	0.0018066714649214485	0.0	0.0	0.0	0.0009033357324607242	0.0027100071973821726	0
619	0.00027382219342398804	0.0010952887736959522	0.9999986503844043	0.0	0.000821466580271964	0.0	0.00027382219342398804	0.00027382219342398804	0.0005476443868479761	0.0005476443868479761	0
854	0.0020352683187618826	0.001356845545841255	0.9999951672850049	0.0006784227729206275	0.0006784227729206275	0.0	0.0	0.0006784227729206275	0.0006784227729206275	0.001356845545841255	0
802	0.003073657560091442	0.004098210080121923	0.9999632595497492	0.004098210080121923	0.004098210080121923	0.0	0.0020491050400609613	0.0010245525200304807	0.0020491050400609613	0.0020491050400609613	0
645	0.0	0.0	0.9999995953132852	0.0	0.000436395197605623	0.000436395197605623	0.0	0.0002181975988028115	0.000436395197605623	0.000436395197605623	0
845	0.00044372112458754086	0.0002958140830583606	0.9999995077787879	0.0005916281661167211	0.0002958140830583606	0.0	0.0002958140830583606	0.0	0.0002958140830583606	0.0002958140830583606	1
556	0.0005996397487124137	0.0	0.9999992209360686	0.0007995196649498849	0.00039975983247494246	0.0	0.00019987991623747123	0.00019987991623747123	0.00039975983247494246	0.00039975983247494246	1
956	0.0008665368114129542	0.0034661472456518167	0.9999834803705491	0.0	0.0034661472456518167	0.0	0.0	0.0008665368114129542	0.0025996104342388623	0.0008665368114129542	0
577	0.0003546092379108406	0.0014184369516433623	0.9999980509085704	0.0	0.0003546092379108406	0.0	0.0007092184758216812	0.0003546092379108406	0.0007092184758216812	0.0007092184758216812	1
795	0.0	0.0002662760197864823	0.9999995923081343	0.0005325520395729646	0.0005325520395729646	0.0	0.00013313800989324116	0.0002662760197864823	0.00013313800989324116	0.0002662760197864823	1
85	0.0007721943258595204	0.0030887773034380815	0.9999916519880788	0.0	0.0007721943258595204	0.0	0.0007721943258595204	0.0007721943258595204	0.0015443886517190408	0.0015443886517190408	0
242	0.002531611315644155	0.0033754817541922066	0.9999864696794413	0.0	0.0016877408770961033	0.0	0.0	0.0008438704385480516	0.0016877408770961033	0.0016877408770961033	0
698	0.0010498632697901204	0.0010498632697901204	0.9999947644750896	0.0	0.002099726539580241	0.0	0.0010498632697901204	0.0	0.0005249316348950602	0.0015747949046851805	0
159	0.0010445652057992853	0.0013927536077323805	0.9999970903518492	0.00034818840193309513	0.0013927536077323805	0.0	0.0	0.00034818840193309513	0.00034818840193309513	0.0006963768038661903	0
524	0.0001255334986558782	0.0002510669973117564	0.9999998502927255	0.0	0.0001255334986558782	0.0	0.0002510669973117564	0.0001255334986558782	0.0002510669973117564	0.0002510669973117564	0
35	0.0004909980542629361	0.0006546640723505815	0.9999993705155131	0.0	0.00032733203617529074	0.0	0.0004909980542629361	0.00032733203617529074	0.00016366601808764537	0.00032733203617529074	0
540	0.0014763681199266225	0.0014763681199266225	0.9999933398969657	0.0	0.00196849082656883	0.0	0.0014763681199266225	0.000984245413284415	0.000984245413284415	0.000984245413284415	0
170	0.003931770302245742	0.002621180201497161	0.9999802468711669	0.0	0.002621180201497161	0.0	0.0	0.0013105901007485804	0.0013105901007485804	0.002621180201497161	0
654	0.0	0.0005033975852628506	0.9999993031246528	0.0	0.0	0.0	0.000755096377894276	0.0005033975852628506	0.0002516987926314253	0.0005033975852628506	0
889	0.0	0.0016379931230669747	0.9999948016323881	0.0	0.0016379931230669747	0.0	0.0008189965615334874	0.0004094982807667437	0.0016379931230669747	0.001228494842300231	0
874	0.0007564203466202015	0.003025681386480806	0.9999876982319064	0.0022692610398606047	0.001512840693240403	0.0	0.001512840693240403	0.0007564203466202015	0.001512840693240403	0.001512840693240403	0
846	0.002401906140454768	0.0016012707603031788	0.9999935898093352	0.0	0.0008006353801515894	0.0	0.0	0.0008006353801515894	0.0008006353801515894	0.0016012707603031788	0
943	0.0	0.001084008451743324	0.9999977967332163	0.0	0.000542004225871662	0.001084008451743324	0.000542004225871662	0.0	0.000542004225871662	0.001084008451743324	0
733	0.0008875724106795389	0.0011834298809060518	0.9999982493656139	0.0	0.0008875724106795389	0.0	0.0	0.00029585747022651296	0.00029585747022651296	0.0005917149404530259	0
95	0.0014910426281493203	0.001988056837532427	0.9999925892788107	0.001988056837532427	0.0014910426281493203	0.0	0.0009940284187662134	0.0004970142093831067	0.0004970142093831067	0.0009940284187662134	0
563	0.00021222389359558866	0.0006366716807867659	0.9999989866224137	0.0008488955743823546	0.0004244477871911773	0.0	0.00021222389359558866	0.00021222389359558866	0.0004244477871911773	0.0006366716807867659	0
240	0.0018808670227320452	0.0012539113484880302	0.9999943004192041	0.0	0.0018808670227320452	0.0	0.0006269556742440151	0.0006269556742440151	0.0006269556742440151	0.0012539113484880302	0
742	0.0	0.0004027381327081086	0.9999987835142335	0.0008054762654162172	0.0008054762654162172	0.0	0.0	0.0004027381327081086	0.0004027381327081086	0.0008054762654162172	0
574	0.001076036849764449	0.0014347157996859319	0.9999969123810944	0.0	0.001076036849764449	0.00035867894992148297	0.0007173578998429659	0.00035867894992148297	0.0007173578998429659	0.0007173578998429659	0
690	0.00038008326149304534	0.0007601665229860907	0.9999990609882022	0.00038008326149304534	0.0007601665229860907	0.0	0.0	0.00038008326149304534	0.00038008326149304534	0.00038008326149304534	0
460	0.0	0.001162112891402689	0.9999981430520138	0.0	0.0005810564457013445	0.0	0.0	0.0005810564457013445	0.0005810564457013445	0.001162112891402689	0
553	0.0008340199448746813	0.0016680398897493626	0.9999899139047428	0.0	0.002502059834624044	0.0	0.0008340199448746813	0.0008340199448746813	0.0016680398897493626	0.002502059834624044	0
877	0.0	0.0014064600232373324	0.9999930765217434	0.0	0.0007032300116186662	0.0	0.0021096900348559987	0.0014064600232373324	0.0007032300116186662	0.0021096900348559987	1
206	0.0007022414769001962	0.002808965907600785	0.9999918631058795	0.0	0.002106724430700589	0.0	0.0007022414769001962	0.0007022414769001962	0.0007022414769001962	0.0014044829538003925	0
392	0.0	0.0020439354740124024	0.9999954306605678	0.0	0.0015329516055093018	0.0	0.0010219677370062012	0.0005109838685031006	0.0005109838685031006	0.0010219677370062012	0
794	0.0013037783792094234	0.0008691855861396157	0.9999980168536278	0.0004345927930698078	0.0004345927930698078	0.0	0.0004345927930698078	0.0	0.0004345927930698078	0.0008691855861396157	0
397	0.0008176535616283586	0.0016353071232567172	0.9999903058714826	0.0	0.0032706142465134345	0.0	0.0	0.0	0.0016353071232567172	0.0016353071232567172	1
766	0.001034124013014161	0.0006894160086761072	0.9999979205846935	0.0013788320173522145	0.0003447080043380536	0.0	0.0	0.0	0.0003447080043380536	0.0006894160086761072	0
847	0.0	0.0014662681728355885	0.9999948938738714	0.0	0.0021994022592533827	0.0	0.0	0.0007331340864177942	0.0007331340864177942	0.0014662681728355885	0
217	0.0	0.0006620320768896137	0.9999994521417614	0.0	0.0006620320768896137	0.0	0.0	0.0	0.00033101603844480686	0.00033101603844480686	0
4	0.0003313085722669145	0.00022087238151127634	0.9999997072923036	0.0004417447630225527	0.00022087238151127634	0.0	0.0003313085722669145	0.00022087238151127634	0.00011043619075563817	0.00011043619075563817	0
768	0.0018126732696345962	0.0024168976928461284	0.9999914204150856	0.0	0.0024168976928461284	0.0	0.0	0.0006042244232115321	0.0012084488464230642	0.0006042244232115321	0
642	0.0016207334804496424	0.0021609779739328564	0.9999925574374293	0.0	0.0016207334804496424	0.0010804889869664282	0.0010804889869664282	0.0005402444934832141	0.0010804889869664282	0.0010804889869664282	0
896	0.0018844035228530662	0.002512538030470755	0.9999901361273604	0.0018844035228530662	0.0018844035228530662	0.0	0.0006281345076176888	0.0006281345076176888	0.0006281345076176888	0.0012562690152353776	0
612	0.0	0.00027533020862864903	0.9999993177392532	0.0	0.0005506604172572981	0.0005506604172572981	0.0005506604172572981	0.0	0.00027533020862864903	0.0005506604172572981	0
738	0.0002336447641532354	0.0	0.9999995905758475	0.0002336447641532354	0.0004672895283064708	0.0	0.0004672895283064708	0.0	0.0004672895283064708	0.0002336447641532354	1
546	0.0019329768508181602	0.0012886512338787736	0.9999933574899282	0.0	0.0019329768508181602	0.0	0.0012886512338787736	0.0006443256169393868	0.0006443256169393868	0.0012886512338787736	0
725	0.002279608932893148	0.0030394785771908637	0.9999884518957942	0.0015197392885954318	0.0015197392885954318	0.0	0.0007598696442977159	0.0007598696442977159	0.0015197392885954318	0.0007598696442977159	0
683	0.00010145073156686645	0.00030435219470059937	0.9999998610546026	0.00010145073156686645	0.00030435219470059937	0.0	0.00010145073156686645	0.00010145073156686645	0.0002029014631337329	0.00010145073156686645	0
98	0.00014170320363395634	0.00042510961090186903	0.99999950804483	0.0005668128145358254	0.00042510961090186903	0.0	0.00014170320363395634	0.0	0.0002834064072679127	0.00042510961090186903	0
804	0.0	0.0002157264299867436	0.99999986620355	0.0	0.00032358964498011537	0.0	0.0002157264299867436	0.0001078632149933718	0.0001078632149933718	0.0002157264299867436	1
727	0.00015586028854754546	0.00015586028854754546	0.9999996113210518	0.0	0.0006234411541901819	0.0	0.0004675808656426364	0.0	0.00015586028854754546	0.00031172057709509093	1
573	0.000924202181693561	0.001848404363387122	0.999986760592433	0.0	0.003696808726774244	0.0	0.001848404363387122	0.000924202181693561	0.001848404363387122	0.000924202181693561	0
406	0.0	0.0018993258115094168	0.9999950397597079	0.0	0.0009496629057547084	0.0	0.0	0.0009496629057547084	0.0009496629057547084	0.0018993258115094168	0
502	0.0008223581322969798	0.0032894325291879193	0.9999874888731275	0.0008223581322969798	0.0008223581322969798	0.0	0.0024670743968909395	0.0008223581322969798	0.0016447162645939596	0.0016447162645939596	1
47	0.000415052430324945	0.00055340324043326	0.9999996554629008	0.0	0.00027670162021663	0.0	0.000138350810108315	0.000138350810108315	0.00027670162021663	0.000138350810108315	0
32	0.002373367215273292	0.0031644896203643896	0.9999787200351471	0.0031644896203643896	0.0031644896203643896	0.0	0.002373367215273292	0.0	0.0007911224050910974	0.0007911224050910974	0
779	0.00020271623731383699	0.0008108649492553479	0.9999991986691579	0.0	0.000608148711941511	0.00040543247462767397	0.0	0.00020271623731383699	0.00040543247462767397	0.00040543247462767397	1
839	0.0	0.00038617479326993746	0.999999627172503	0.0	0.0005792621899049061	0.0	0.00019308739663496873	0.00019308739663496873	0.00019308739663496873	0.00038617479326993746	1
200	0.0	0.001712321863747254	0.9999959684283963	0.0	0.001712321863747254	0.0	0.0	0.000856160931873627	0.000856160931873627	0.000856160931873627	0
134	0.002419302916142352	0.003225737221523136	0.9999785386721721	0.003225737221523136	0.003225737221523136	0.0	0.0	0.000806434305380784	0.001612868610761568	0.001612868610761568	0
27	0.0004140780004650368	0.0008281560009300736	0.999998371123064	0.0	0.0008281560009300736	0.0008281560009300736	0.0	0.0004140780004650368	0.0004140780004650368	0.0008281560009300736	0
879	0.0003839261698281915	0.00025595077988546097	0.9999996970124961	0.0	0.0003839261698281915	0.0	0.00025595077988546097	0.00012797538994273048	0.00012797538994273048	0.0003839261698281915	0
230	0.0011966448122487732	0.0007977632081658488	0.9999961814358914	0.0007977632081658488	0.0015955264163316975	0.0	0.0011966448122487732	0.0007977632081658488	0.0003988816040829244	0.0003988816040829244	0
489	0.0015511770110809304	0.0020682360147745737	0.9999921131435063	0.0	0.0020682360147745737	0.0	0.0015511770110809304	0.0005170590036936434	0.0010341180073872868	0.0010341180073872868	0
772	0.0013495205650810903	0.0017993607534414536	0.9999947387250879	0.0004498401883603634	0.0017993607534414536	0.0	0.0004498401883603634	0.0004498401883603634	0.0008996803767207268	0.0008996803767207268	0
378	0.008286028296437218	0.011048037728582958	0.9998474144367577	0.0027620094321457395	0.005524018864291479	0.0	0.005524018864291479	0.0027620094321457395	0.005524018864291479	0.0027620094321457395	0
288	0.0	0.0029296651485140016	0.9999923706927791	0.0	0.0009765550495046671	0.0	0.0	0.0009765550495046671	0.0009765550495046671	0.0019531100990093342	1
418	0.00095967875639	0.00191935751278	0.99998526415838	0.00383871502556	0.00191935751278	0.0	0.00095967875639	0.00095967875639	0.00095967875639	0.00191935751278	1
674	0.0006622508811011284	0.0008830011748015046	0.999998830462704	0.0	0.0006622508811011284	0.0	0.0004415005874007523	0.0	0.00022075029370037614	0.0006622508811011284	0
391	0.0	0.0006155729731075178	0.9999982948131627	0.0	0.0009233594596612767	0.0	0.0009233594596612767	0.0006155729731075178	0.0003077864865537589	0.0009233594596612767	0
592	0.00036791728764565376	0.0007358345752913075	0.9999991878208869	0.0	0.0007358345752913075	0.0	0.00036791728764565376	0.0	0.00036791728764565376	0.00036791728764565376	1
498	0.0015116942060119786	0.003023388412023957	0.9999857172769238	0.0007558471030059893	0.003023388412023957	0.0	0.0015116942060119786	0.0007558471030059893	0.0015116942060119786	0.0015116942060119786	0
138	0.0010632615165501293	0.0010632615165501293	0.9999974563153966	0.0	0.0010632615165501293	0.0	0.0010632615165501293	0.0	0.0005316307582750647	0.0005316307582750647	0
62	6.934331627045857e-05	0.0	0.999999963936283	0.0	0.00013868663254091714	0.0	0.00013868663254091714	6.934331627045857e-05	6.934331627045857e-05	0.00013868663254091714	1
471	0.0	0.0030580503530927864	0.9999824654613412	0.0	0.0030580503530927864	0.0	0.0030580503530927864	0.0015290251765463932	0.0015290251765463932	0.0015290251765463932	1
647	0.0021118912078987254	0.0021118912078987254	0.9999804869400465	0.0	0.003167836811848088	0.0	0.003167836811848088	0.0021118912078987254	0.0010559456039493627	0.0021118912078987254	1
128	0.0	0.00114318236617599	0.9999987748124473	0.0	0.000571591183087995	0.0002857955915439975	0.0	0.0002857955915439975	0.000571591183087995	0.000571591183087995	1
975	0.0013279989984554049	0.0026559979969108098	0.9999832458369199	0.0	0.0026559979969108098	0.0026559979969108098	0.0	0.0013279989984554049	0.0013279989984554049	0.0026559979969108098	0
520	0.0	0.000626958816372657	0.9999993121143879	0.0	0.000626958816372657	0.0	0.0	0.0003134794081863285	0.0003134794081863285	0.000626958816372657	1
838	0.0011489807654715505	0.0015319743539620675	0.9999962595487395	0.0	0.0015319743539620675	0.0003829935884905169	0.0	0.0003829935884905169	0.0007659871769810338	0.0007659871769810338	0
961	0.0008436429432303913	0.0005624286288202609	0.9999981020424238	0.0011248572576405217	0.0005624286288202609	0.0	0.0008436429432303913	0.0002812143144101304	0.0002812143144101304	0.0005624286288202609	0
64	0.0005780339631897073	0.0003853559754598048	0.9999987563181936	0.0007707119509196096	0.0007707119509196096	0.0	0.0001926779877299024	0.0001926779877299024	0.0007707119509196096	0.0003853559754598048	0
812	0.0	0.0006555221456267748	0.999999033153645	0.0	0.0006555221456267748	0.0	0.0006555221456267748	0.0003277610728133874	0.0003277610728133874	0.0006555221456267748	1
14	0.0	0.0015600548088083315	0.9999951324461405	0.0007800274044041657	0.0015600548088083315	0.0	0.0015600548088083315	0.0007800274044041657	0.0007800274044041657	0.0007800274044041657	1
156	0.0	0.0029495445333172186	0.9998955967945371	0.0	0.011798178133268875	0.0	0.005899089066634437	0.0029495445333172186	0.0029495445333172186	0.0029495445333172186	0
40	0.00086355045266866	0.00172710090533732	0.9999914241903082	0.00172710090533732	0.00172710090533732	0.0	0.00172710090533732	0.00086355045266866	0.00086355045266866	0.00172710090533732	0
492	0.0027169499642244665	0.005433899928448933	0.9998375868346037	0.010867799856897866	0.010867799856897866	0.0	0.0027169499642244665	0.0027169499642244665	0.0027169499642244665	0.005433899928448933	0
379	0.0	0.0009041555286556158	0.9999960146931111	0.0018083110573112317	0.0013562332929834236	0.0	0.0009041555286556158	0.0004520777643278079	0.0004520777643278079	0.0009041555286556158	0
187	0.0	0.0029672904661707166	0.9999768870995315	0.0014836452330853583	0.0044509356992560745	0.0	0.0014836452330853583	0.0014836452330853583	0.0014836452330853583	0.0029672904661707166	1
763	0.0012180222789859216	0.001624029705314562	0.9999962910474416	0.0004060074263286405	0.0012180222789859216	0.0	0.0004060074263286405	0.0004060074263286405	0.000812014852657281	0.000812014852657281	0
216	0.0005111164897570553	0.0005111164897570553	0.9999994122096786	0.0	0.0005111164897570553	0.0	0.0	0.00025555824487852763	0.00025555824487852763	0.0005111164897570553	0
791	0.0024569571364765914	0.0032759428486354553	0.9999815545459728	0.0032759428486354553	0.0016379714243177277	0.0	0.0008189857121588638	0.0008189857121588638	0.0016379714243177277	0.0016379714243177277	0
52	0.0008880979105612987	0.0005920652737075325	0.9999982472920224	0.001184130547415065	0.0005920652737075325	0.0	0.00029603263685376623	0.00029603263685376623	0.00029603263685376623	0.0005920652737075325	0
878	0.00044497152477050847	0.0005932953663606779	0.9999993400009226	0.0005932953663606779	0.00044497152477050847	0.0	0.00014832384159016947	0.00014832384159016947	0.00029664768318033894	0.00029664768318033894	0
337	0.0	0.00047973114343186047	0.9999995684837132	0.0	0.00047973114343186047	0.0	0.00023986557171593023	0.00023986557171593023	0.00023986557171593023	0.00047973114343186047	0
748	0.0009904241559311297	0.0006602827706207532	0.9999982561051307	0.0	0.0009904241559311297	0.0	0.0006602827706207532	0.0003301413853103766	0.0003301413853103766	0.0006602827706207532	0
719	0.0014958766892206165	0.0	0.9999935667439822	0.0	0.0007479383446103082	0.0	0.0014958766892206165	0.0007479383446103082	0.0014958766892206165	0.0022438150338309247	1
724	0.011995778228964379	0.015994370971952505	0.9996481857470316	0.011995778228964379	0.007997185485976253	0.0	0.0	0.003998592742988126	0.007997185485976253	0.003998592742988126	0
295	0.0006417106574004524	0.0004278071049336349	0.9999991077823716	0.0008556142098672698	0.00021390355246681745	0.0	0.0004278071049336349	0.0	0.00021390355246681745	0.0004278071049336349	0
701	0.0014524163562845025	0.0014524163562845025	0.99998866130188	0.0007262081781422513	0.002904832712569005	0.0	0.002178624534426754	0.0014524163562845025	0.0007262081781422513	0.0014524163562845025	0
251	0.0004651148703951704	0.0009302297407903408	0.9999969713496164	0.0	0.0009302297407903408	0.0009302297407903408	0.0013953446111855112	0.0004651148703951704	0.0004651148703951704	0.0009302297407903408	1
726	0.0	0.0010626962557786232	0.9999971766876844	0.0	0.0010626962557786232	0.0	0.0010626962557786232	0.0	0.0010626962557786232	0.0010626962557786232	1
461	0.0003314547965201713	0.0006629095930403426	0.9999991211013567	0.0	0.0003314547965201713	0.0	0.0	0.0	0.0003314547965201713	0.0009943643895605138	0
455	0.0	0.0010243268444658435	0.9999990819097798	0.0	0.0005121634222329217	0.0	0.0	0.0	0.0005121634222329217	0.0005121634222329217	0
995	0.0	0.0005185373750569099	0.9999993277972508	0.0	0.0005185373750569099	0.0	0.00025926868752845496	0.00025926868752845496	0.00025926868752845496	0.0007778060625853649	0
815	0.0022421355587752744	0.0014947570391835162	0.9999924592137723	0.0014947570391835162	0.0014947570391835162	0.0	0.0	0.0007473785195917581	0.0007473785195917581	0.0014947570391835162	0
862	0.0006628362787804447	0.0008837817050405929	0.9999989992534308	0.0006628362787804447	0.00022094542626014822	0.0	0.0	0.00022094542626014822	0.00044189085252029645	0.00022094542626014822	0
269	0.0011269686230457542	0.0007513124153638361	0.9999968248492658	0.0015026248307276721	0.0011269686230457542	0.0	0.00037565620768191803	0.00037565620768191803	0.00037565620768191803	0.0007513124153638361	0
201	0.0005862805762164741	0.0005862805762164741	0.9999992361665658	0.0	0.0005862805762164741	0.0	0.0003908537174776494	0.0001954268587388247	0.0003908537174776494	0.0003908537174776494	0
161	0.0023771522144948494	0.0015847681429965663	0.9999886982308333	0.0015847681429965663	0.0023771522144948494	0.0	0.0007923840714982831	0.0007923840714982831	0.0015847681429965663	0.0015847681429965663	0
555	0.0004389808860250506	0.0	0.9999984583650653	0.0004389808860250506	0.0004389808860250506	0.0	0.0008779617720501012	0.0004389808860250506	0.0008779617720501012	0.0008779617720501012	1
729	0.00015617675213065737	0.00046853025639197215	0.9999997438925992	0.0	0.00015617675213065737	0.0	0.00031235350426131475	0.00015617675213065737	0.00015617675213065737	0.00031235350426131475	0
401	0.00034690094336091437	0.00034690094336091437	0.9999997860617291	0.0	0.00011563364778697145	0.0	0.0002312672955739429	0.00011563364778697145	0.0002312672955739429	0.0002312672955739429	1
702	0.00039951939556704465	0.001198558186701134	0.9999970471043127	0.00039951939556704465	0.0015980775822681786	0.0	0.00039951939556704465	0.00039951939556704465	0.0007990387911340893	0.0007990387911340893	0
476	0.00038819856032364444	0.00038819856032364444	0.999999491393708	0.0	0.0005822978404854667	0.0	0.00038819856032364444	0.00019409928016182222	0.00019409928016182222	0.00038819856032364444	0
821	0.0	0.0007374617732337864	0.9999981645050143	0.0	0.0014749235464675727	0.0	0.0003687308866168932	0.0003687308866168932	0.0003687308866168932	0.0007374617732337864	1
771	0.0009160281429982379	0.0012213708573309838	0.9999973894397429	0.0	0.0012213708573309838	0.0	0.0006106854286654919	0.00030534271433274595	0.00030534271433274595	0.0009160281429982379	0
105	0.00046453983240248156	0.0001548466108008272	0.999999412551742	0.0	0.0006193864432033088	0.0	0.00046453983240248156	0.0001548466108008272	0.0003096932216016544	0.00046453983240248156	1
565	0.0	0.001457717041955958	0.9999938907817872	0.0	0.002186575562933937	0.0	0.001457717041955958	0.000728858520977979	0.000728858520977979	0.001457717041955958	1
389	0.0016483444327551134	0.001098896288503409	0.9999956225381021	0.0	0.001098896288503409	0.0	0.0005494481442517045	0.0005494481442517045	0.0005494481442517045	0.0016483444327551134	0
1	0.0014312916827125327	0.001908388910283377	0.9999957889884895	0.0	0.0014312916827125327	0.0	0.0	0.0004770972275708442	0.0004770972275708442	0.0004770972275708442	0
936	0.0004847298353694167	0.0009694596707388334	0.9999976503671066	0.0	0.0004847298353694167	0.0	0.0009694596707388334	0.0	0.0004847298353694167	0.0014541895061082502	0
981	0.0006842274111622524	0.0006842274111622524	0.9999983614136319	0.0003421137055811262	0.0006842274111622524	0.0	0.0006842274111622524	0.0003421137055811262	0.0003421137055811262	0.0010263411167433785	0
561	0.0029281917780105155	0.004392287667015773	0.9999774921905911	0.0	0.0014640958890052578	0.0	0.0014640958890052578	0.0014640958890052578	0.0014640958890052578	0.0029281917780105155	0
80	0.002473173307898977	0.0016487822052659849	0.9999864074938198	0.0016487822052659849	0.0032975644105319698	0.0	0.0008243911026329924	0.0008243911026329924	0.0008243911026329924	0.0016487822052659849	0
205	0.0015503762099795806	0.0020671682799727744	0.9999926554368296	0.0	0.0020671682799727744	0.0	0.0	0.0005167920699931936	0.0015503762099795806	0.0010335841399863872	0
34	0.0002107036335966247	0.0008428145343864988	0.9999994450495808	0.0	0.0002107036335966247	0.0	0.0002107036335966247	0.0002107036335966247	0.0004214072671932494	0.0002107036335966247	1
775	0.0008486546982495388	0.0011315395976660516	0.9999981194373732	0.0	0.0008486546982495388	0.0	0.0005657697988330258	0.0002828848994165129	0.0005657697988330258	0.0005657697988330258	0
508	0.00034932453246304645	0.00023288302164203097	0.9999996949308809	0.00011644151082101548	0.00046576604328406193	0.0	0.00023288302164203097	0.00011644151082101548	0.00011644151082101548	0.00034932453246304645	0
427	0.0022848180253244	0.0015232120168829333	0.9999886890836457	0.0	0.0030464240337658667	0.0	0.0015232120168829333	0.0007616060084414667	0.0007616060084414667	0.0015232120168829333	0
454	0.0011198181761973424	0.0007465454507982283	0.9999976313442268	0.0	0.00037327272539911416	0.0	0.0011198181761973424	0.00037327272539911416	0.00037327272539911416	0.0011198181761973424	0
366	0.0	0.0005479449175745232	0.9999994745735047	0.0	0.0002739724587872616	0.0	0.0005479449175745232	0.0	0.0002739724587872616	0.0005479449175745232	0
91	0.003763934709280466	0.005018579612373955	0.9999519877655104	0.005018579612373955	0.005018579612373955	0.0	0.0012546449030934887	0.0012546449030934887	0.0012546449030934887	0.0012546449030934887	1
339	0.00017412491881766006	0.0006964996752706402	0.9999994087698217	0.0	0.00017412491881766006	0.0	0.0005223747564529803	0.0003482498376353201	0.0003482498376353201	0.0003482498376353201	0
897	0.001372363881102277	0.0009149092540681847	0.9999958146965258	0.0018298185081363693	0.001372363881102277	0.0	0.0	0.0	0.00045745462703409233	0.00045745462703409233	0
564	0.0006439111319829442	0.0019317333959488325	0.9999939879695122	0.0006439111319829442	0.0019317333959488325	0.0	0.0006439111319829442	0.0	0.0012878222639658883	0.0012878222639658883	0
345	0.001133764258242536	0.004535057032970144	0.9999800757699169	0.0	0.001133764258242536	0.002267528516485072	0.0	0.001133764258242536	0.002267528516485072	0.002267528516485072	0
776	0.0	0.0005699624200827746	0.9999990660352279	0.0	0.0008549436301241618	0.0005699624200827746	0.0	0.0002849812100413873	0.0002849812100413873	0.0005699624200827746	0
241	0.0	0.0	0.9999991276075647	0.0	0.000868620306282358	0.0	0.0006514652297117685	0.000434310153141179	0.000434310153141179	0.000434310153141179	1
13	0.0	0.0014255105941834805	0.9999956818197115	0.0	0.0014255105941834805	0.0	0.0014255105941834805	0.0	0.0007127552970917402	0.0014255105941834805	0
315	0.0	0.0028248136743730537	0.999984040728061	0.0	0.0028248136743730537	0.0028248136743730537	0.0014124068371865269	0.0014124068371865269	0.0014124068371865269	0.0014124068371865269	0
