	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
605	0.11311978155648067	0.0037241080347812567	0.9935609894460161	0.0001551711681158857	0.0003103423362317714	0.005120648547824228	0.0001551711681158857	0.0001551711681158857	0.0001551711681158857	0.0	0.0	0.0	0.0	0.0001551711681158857	0.0	0.0	0.0	0.0	0.0001551711681158857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001551711681158857	0.0	0.0	0.0	0.0	0.0001551711681158857	0.0	0.0	0.0	0.0	0.0001551711681158857	0.0	0.0	0.0001551711681158857	0.0001551711681158857	0.0	0.0	0.0001551711681158857	0.0	0.0	0.0	0
606	0.04631892391978143	0.0027722049228796866	0.9989178405443138	0.00023101707690664056	0.00023101707690664056	0.0031187305382396474	0.00023101707690664056	0.00011550853845332028	0.0	0.0	0.00011550853845332028	0.0	0.0	0.00011550853845332028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011550853845332028	0.0	0.0	0.0	0.0	0.00011550853845332028	0.0	0.0	0.0	0.0	0.00011550853845332028	0.0	0.0	0.0	0.0	0.00011550853845332028	0.0	0.0	0.0	0.00011550853845332028	0.0	0.0	0.00011550853845332028	0.0	0.00011550853845332028	0.0	1
607	0.269991433100057	0.011538095431626368	0.9626617621786933	0.001538412724216849	0.0007692063621084246	0.0157687304232227	0.0007692063621084246	0.0003846031810542123	0.0003846031810542123	0.0	0.0	0.0	0.0	0.0003846031810542123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003846031810542123	0.0003846031810542123	0.0	0.0	0.0	0.0	0.0	0.0	0.0003846031810542123	0.0	0.0003846031810542123	0.0	0.0	0.0	0.0003846031810542123	0.0	0.0	0.0003846031810542123	0.0	0.0003846031810542123	0.0	0.0	0.0003846031810542123	0.0	0.0	0.0	0
608	0.09199736270969154	0.004638522489564279	0.9957361610931319	0.0007730870815940465	0.00038654354079702325	0.00483179425996279	0.00019327177039851163	0.00019327177039851163	0.0	0.00019327177039851163	0.0	0.0	0.00019327177039851163	0.0	0.0	0.0	0.0	0.0	0.00019327177039851163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019327177039851163	0.0	0.0	0.00019327177039851163	0.0	0.0	0.0	0.0	0.00019327177039851163	0.0	0.0	0.0	0.00019327177039851163	0.0	0.0	0.00019327177039851163	0.0	0.0	0.0	0
609	0.28968885943036726	0.012702556564547164	0.956925927862553	0.000705697586919287	0.000705697586919287	0.014466800531845382	0.0003528487934596435	0.000705697586919287	0.0	0.0	0.0	0.0	0.0003528487934596435	0.0	0.0	0.0	0.0	0.0003528487934596435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003528487934596435	0.0	0.0003528487934596435	0.0	0.0	0.0	0.0003528487934596435	0.0	0.0	0.0	0.0	0.0003528487934596435	0.0	0.0	0.0003528487934596435	0.0	0.0	0.0	1
610	0.22913742322738967	0.006241097130707112	0.9733139572888472	0.00029719510146224344	0.0011887804058489737	0.010699023652640763	0.00029719510146224344	0.00029719510146224344	0.0	0.0	0.00029719510146224344	0.0	0.0	0.0	0.00029719510146224344	0.00029719510146224344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029719510146224344	0.0	0.00029719510146224344	0.0	0.0	0.0	0.0	0.00029719510146224344	0.0	0.0	0.00029719510146224344	0.00029719510146224344	0.0	0.0	0.0	0.00029719510146224344	0.00029719510146224344	0.0	0
611	0.016256388580697053	0.002786809470976638	0.9998453090870626	0.00030964549677518197	0.0006192909935503639	0.0060380871871160485	0.00030964549677518197	0.00030964549677518197	0.0	0.0	0.00015482274838759098	0.00015482274838759098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015482274838759098	0.0	0.00015482274838759098	0.0	0.0	0.0	0.0	0.0	0.00015482274838759098	0.0	0.0	0.00015482274838759098	0.0	0.0	0.0	0.00015482274838759098	0.00015482274838759098	0.0	1
612	0.3806574198202242	0.008084759359013613	0.9243574867138896	0.0013474598931689354	0.002021189839753403	0.024254278077040836	0.0006737299465844677	0.0006737299465844677	0.0	0.0	0.0	0.0	0.0006737299465844677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006737299465844677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006737299465844677	0.0	0.0	0.0006737299465844677	0.0006737299465844677	0.0	0.0	0.0006737299465844677	0.0	0.0	0.0	1
613	0.2089778409392421	0.009669925801815828	0.9777369421836005	0.0010744362002017588	0.0010744362002017588	0.016116543003026382	0.0005372181001008794	0.0005372181001008794	0.0	0.0	0.0005372181001008794	0.0	0.0005372181001008794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005372181001008794	0.0	0.0	0.0	0.0	0.0005372181001008794	0.0	0.0	0.0005372181001008794	0.0	0.0	0.0	0.0005372181001008794	0.0005372181001008794	0.0	0.0	0.0	0.0005372181001008794	0.0005372181001008794	0.0	0
614	0.00047695963951042037	0.005723515674125044	0.9997074044138411	0.0009539192790208407	0.001430878918531261	0.0233710223360106	0.00047695963951042037	0.0009539192790208407	0.0	0.0	0.00047695963951042037	0.0	0.0	0.0	0.00047695963951042037	0.0	0.0	0.0	0.0	0.0	0.0	0.00047695963951042037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047695963951042037	0.0	0.0	0.00047695963951042037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047695963951042037	0.00047695963951042037	0.0	0.00047695963951042037	0.0	0.0	0.0	0.0	0
615	0.413131824867083	0.0026482809286351473	0.9105672592957182	0.0017655206190900982	0.0013241404643175737	0.013241404643175737	0.00044138015477252455	0.00044138015477252455	0.00044138015477252455	0.0	0.0	0.0	0.00044138015477252455	0.0	0.0	0.0	0.0	0.0	0.00044138015477252455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044138015477252455	0.0	0.0	0.0	0.0	0.0	0.00044138015477252455	0.0	0.0	0.0	0.00044138015477252455	0.0	0.0	0.00044138015477252455	0.0	0.0	0.0	0.0	0.00044138015477252455	0.00044138015477252455	0.0	0
616	0.3181523978918735	0.006810601789734296	0.947970906256826	0.00032431437093972834	0.00032431437093972834	0.009080802386312394	0.00032431437093972834	0.00032431437093972834	0.0	0.00032431437093972834	0.0	0.0	0.00032431437093972834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032431437093972834	0.0	0.0	0.0	0.0	0.00032431437093972834	0.0	0.0	0.00032431437093972834	0.0	0.0	0.0	0.0	0.0	0.00032431437093972834	0.0	0.0	0.0	0.00032431437093972834	0.0	0.0	0.0	0.00032431437093972834	0.00032431437093972834	0.0	0
617	0.6343532409126648	0.006784526640777163	0.7723052826084671	0.002261508880259054	0.001130754440129527	0.03279187876375629	0.001130754440129527	0.001130754440129527	0.0	0.001130754440129527	0.0	0.0	0.0	0.001130754440129527	0.0	0.0	0.0	0.0	0.001130754440129527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001130754440129527	0.0	0.0	0.0	0.001130754440129527	0.0	0.0	0.0	0.0	0.001130754440129527	0.0	0.0	0.0	0.0	0.001130754440129527	0.0	0.0	0.001130754440129527	0.0	0.0	0.0	0
618	0.0657542415008116	0.012328920281402176	0.996998686756056	0.00328771207504058	0.002465784056280435	0.038630616881726816	0.000821928018760145	0.000821928018760145	0.0	0.0	0.000821928018760145	0.0	0.000821928018760145	0.0	0.0	0.0	0.0	0.0	0.000821928018760145	0.0	0.0	0.0	0.0	0.0	0.0	0.000821928018760145	0.0	0.0	0.0	0.0	0.0	0.000821928018760145	0.0	0.000821928018760145	0.0	0.0	0.0	0.000821928018760145	0.0	0.0	0.000821928018760145	0.0	0.000821928018760145	0.0	0.0	0.000821928018760145	0.0	0.000821928018760145	0.0	0
619	0.10532513464325984	0.00616537373521521	0.9941665148034525	0.00205512457840507	0.00205512457840507	0.0220925892178545	0.0015413434338038025	0.0005137811446012675	0.0	0.0	0.0005137811446012675	0.0	0.0	0.0	0.0005137811446012675	0.0	0.0	0.0005137811446012675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005137811446012675	0.0	0.0005137811446012675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005137811446012675	0.0005137811446012675	0.0	0.0	0.0005137811446012675	0.0	0.0005137811446012675	0.0	0
620	0.007163316939534078	0.009480860655265691	0.9999147704420216	0.0008427431693569503	0.00042137158467847515	0.00526714480848094	0.00042137158467847515	0.00021068579233923758	0.00021068579233923758	0.0	0.0	0.0	0.0	0.0	0.00021068579233923758	0.0	0.0	0.0	0.00021068579233923758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021068579233923758	0.0	0.0	0.0	0.0	0.00021068579233923758	0.0	0.0	0.0	0.00021068579233923758	0.0	0.0	0.0	0.00021068579233923758	0.00021068579233923758	0.0	0.00021068579233923758	0.0	0.0	0.0	0.0	1
621	0.2141279364471888	0.009946588015611352	0.9766996843107257	0.001105176446179039	0.001105176446179039	0.010222882127156111	0.0005525882230895195	0.00027629411154475976	0.0	0.0	0.00027629411154475976	0.0	0.0	0.0	0.00027629411154475976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027629411154475976	0.0	0.0	0.00027629411154475976	0.0	0.0	0.0	0.0	0.00027629411154475976	0.0	0.0	0.00027629411154475976	0.00027629411154475976	0.0	0.0	0.00027629411154475976	0.0	0.00027629411154475976	0.0	0
622	0.05904766183897153	0.004533186637243878	0.9982309446320621	0.0004649422192045003	0.00023247110960225014	0.005230599966050628	0.00011623555480112507	0.00011623555480112507	0.0	0.0	0.00011623555480112507	0.0	0.00011623555480112507	0.0	0.0	0.00011623555480112507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011623555480112507	0.0	0.0	0.0	0.0	0.0	0.0	0.00011623555480112507	0.0	0.00011623555480112507	0.0	0.0	0.0	0.0	0.00011623555480112507	0.0	0.0	0.00011623555480112507	0.00011623555480112507	0.0	0.0	0.0	0.00011623555480112507	0.00011623555480112507	0.0	0
623	0.30922493452491484	0.006517621570782748	0.9508485691597498	0.0007241801745314164	0.0028967206981256655	0.014483603490628329	0.0007241801745314164	0.0007241801745314164	0.0	0.0	0.0007241801745314164	0.0	0.0007241801745314164	0.0	0.0	0.0	0.0	0.0007241801745314164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007241801745314164	0.0	0.0007241801745314164	0.0	0.0	0.0	0.0	0.0007241801745314164	0.0	0.0	0.0007241801745314164	0.0007241801745314164	0.0	0.0	0.0007241801745314164	0.0	0.0	0.0	0
624	0.1670676164812514	0.008831768272136638	0.9858461333772522	0.0014719613786894398	0.00036799034467235994	0.010671719995498439	0.00036799034467235994	0.00036799034467235994	0.0	0.0	0.00036799034467235994	0.0	0.00036799034467235994	0.0	0.0	0.00036799034467235994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036799034467235994	0.0	0.0	0.0	0.00036799034467235994	0.0	0.0	0.0	0.0	0.0	0.0	0.00036799034467235994	0.0	0.00036799034467235994	0.00036799034467235994	0.0	0.0	0.0	0.00036799034467235994	0.00036799034467235994	0.0	0
625	0.09977053009448772	0.004906747381696117	0.9949793301772683	0.0002725970767608954	0.0010903883070435816	0.005997135688739699	0.0002725970767608954	0.0002725970767608954	0.0	0.0	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0	0.0002725970767608954	0.0	0.0	0.0	0
626	0.1133291614785575	0.014944504810359232	0.9925641944880256	0.004981501603453077	0.003736126202589808	0.04109738822848789	0.0012453754008632692	0.0024907508017265384	0.0	0.0	0.0012453754008632692	0.0	0.0	0.0	0.0012453754008632692	0.0	0.0	0.0	0.0012453754008632692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012453754008632692	0.0	0.0	0.0	0.0012453754008632692	0.0012453754008632692	0.0	0.0	0.0	0.0	0.0012453754008632692	0.0	0.0	0.0	0.0	0.0012453754008632692	0.0	0.0012453754008632692	0.0	0.0	0.0	0.0	1
627	0.058924755934392205	0.004171664136948121	0.9982444641038775	0.0003476386780790101	0.0006952773561580202	0.004171664136948121	0.0003476386780790101	0.00017381933903950505	0.00017381933903950505	0.0	0.0	0.0	0.0	0.0	0.00017381933903950505	0.0	0.0	0.0	0.0	0.0	0.0	0.00017381933903950505	0.0	0.0	0.0	0.0	0.0	0.0	0.00017381933903950505	0.0	0.0	0.0	0.00017381933903950505	0.0	0.0	0.0	0.0	0.0	0.0	0.00017381933903950505	0.0	0.00017381933903950505	0.0	0.00017381933903950505	0.0	0.00017381933903950505	0.0	0.00017381933903950505	0.0	0
628	0.37957582587962996	0.006347421837452006	0.9250309424446723	0.0004231614558301337	0.0016926458233205348	0.013964328042394412	0.0004231614558301337	0.0004231614558301337	0.0	0.0	0.0004231614558301337	0.0	0.0004231614558301337	0.0	0.0	0.0	0.0	0.0004231614558301337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004231614558301337	0.0	0.0	0.0004231614558301337	0.0	0.0004231614558301337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004231614558301337	0.0	0.0	0.0	0.0	0
629	0.3412834532315363	0.014522700137512183	0.9397397213981842	0.001815337517189023	0.0012102250114593485	0.013917587631782509	0.0012102250114593485	0.0006051125057296743	0.0006051125057296743	0.0	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0006051125057296743	0.0	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0	0.0	0.0006051125057296743	0.0	0.0006051125057296743	0.0	0
630	0.36412892227706806	0.013720799969860536	0.9309035056474609	0.004221784606110934	0.004221784606110934	0.02427526148513787	0.002110892303055467	0.0010554461515277335	0.0010554461515277335	0.0	0.0	0.0	0.0	0.0	0.0010554461515277335	0.0	0.0	0.0	0.0010554461515277335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010554461515277335	0.0	0.0	0.0	0.0	0.0010554461515277335	0.0	0.0	0.0010554461515277335	0.0	0.0	0.0	0.0	0.0010554461515277335	0.0010554461515277335	0.0	0.0	0.0010554461515277335	0.0	0.0	0.0	0
631	0.21592045457392522	0.005008464152487956	0.9763722617266799	0.0011129920338862123	0.0002782480084715531	0.006956200211788828	0.0002782480084715531	0.0002782480084715531	0.0	0.0	0.0	0.0	0.0002782480084715531	0.0	0.0	0.0	0.0	0.0	0.0002782480084715531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002782480084715531	0.0	0.0002782480084715531	0.0	0.0	0.0	0.0002782480084715531	0.0	0.0	0.0	0.0	0.0002782480084715531	0.0002782480084715531	0.0	0.0	0.0002782480084715531	0.0	0.0	0.0	0
632	0.05225930883222605	0.010408493045422617	0.9985648015452322	0.0006505308153389135	0.0008673744204518846	0.005204246522711308	0.0004336872102259423	0.0004336872102259423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021684360511297116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021684360511297116	0.0	0.00021684360511297116	0.0	0.0	0.0	0.0	0.0	0.00021684360511297116	0.0	0.00021684360511297116	0.0	0.00021684360511297116	0.0	0.00021684360511297116	0.0	0.0	0.0	1
633	0.009263021685637904	0.010688101944966812	0.9996938019192292	0.0014250802593289082	0.0028501605186578164	0.019951123630604715	0.0007125401296644541	0.0007125401296644541	0.0	0.0	0.0	0.0	0.0007125401296644541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007125401296644541	0.0	0.0	0.0007125401296644541	0.0	0.0	0.0	0.0	0.0	0.0007125401296644541	0.0	0.0	0.0007125401296644541	0.0	0.0	0.0	0.0007125401296644541	0.0	0.0	0.0	0
634	0.40595210488735195	0.015464842090946743	0.9124256833658577	0.002577473681824457	0.0038662105227366857	0.04897199995466468	0.0012887368409122285	0.002577473681824457	0.0	0.0	0.0	0.0	0.0012887368409122285	0.0	0.0	0.0	0.0	0.0012887368409122285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012887368409122285	0.0	0.0	0.0	0.0012887368409122285	0.0	0.0	0.0012887368409122285	0.0012887368409122285	0.0	0.0	0.0	0.0012887368409122285	0.0012887368409122285	0.0	0.0012887368409122285	0.0	0.0	0.0	0.0	0
635	0.5468726032467625	0.008203089048701437	0.8367150829675466	0.0036458173549784164	0.0009114543387446041	0.027343630162338123	0.0009114543387446041	0.0009114543387446041	0.0009114543387446041	0.0	0.0	0.0	0.0009114543387446041	0.0	0.0	0.0	0.0	0.0009114543387446041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009114543387446041	0.0	0.0	0.0009114543387446041	0.0	0.0	0.0	0.0	0.0009114543387446041	0.0	0.0	0.0	0.0009114543387446041	0.0009114543387446041	0.0	0.0	0.0009114543387446041	0.0	0.0	0.0	1
636	0.16410935782015354	0.006360827822486571	0.9863523676735844	0.0008481103763315429	0.0016962207526630857	0.011449490080475829	0.00042405518816577143	0.00042405518816577143	0.00042405518816577143	0.0	0.0	0.0	0.0	0.0	0.00042405518816577143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042405518816577143	0.0	0.00042405518816577143	0.0	0.0	0.0	0.00042405518816577143	0.0	0.0	0.0	0.00042405518816577143	0.0	0.0	0.0	0.0	0.00042405518816577143	0.0	0.0	0.0	0.00042405518816577143	0.0	0.0	0.00042405518816577143	0.0	0.0	0.0	0
637	0.022747741056112766	0.0024997517644079962	0.9997340556455714	8.332505881359988e-05	8.332505881359988e-05	0.002833051999662396	8.332505881359988e-05	8.332505881359988e-05	0.0	0.0	0.0	0.0	8.332505881359988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.332505881359988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.332505881359988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.332505881359988e-05	0.0	8.332505881359988e-05	8.332505881359988e-05	0.0	8.332505881359988e-05	0.0	0.0	8.332505881359988e-05	0.0	1
638	0.10467335821458285	0.006936186387713321	0.994396903038537	0.0025222495955321165	0.0006305623988830291	0.012611247977660583	0.0006305623988830291	0.0006305623988830291	0.0006305623988830291	0.0	0.0	0.0	0.0006305623988830291	0.0	0.0	0.0	0.0	0.0006305623988830291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006305623988830291	0.0	0.0006305623988830291	0.0	0.0	0.0	0.0006305623988830291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006305623988830291	0.0006305623988830291	0.0	0.0	0.0006305623988830291	0.0	0.0	0.0	0
639	0.2701970503274403	0.006754926258186007	0.9627378233690819	0.0009649894654551439	0.0006433263103034293	0.00900656834424801	0.0006433263103034293	0.00032166315515171464	0.0	0.0	0.00032166315515171464	0.0	0.0	0.00032166315515171464	0.0	0.00032166315515171464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032166315515171464	0.0	0.0	0.0	0.00032166315515171464	0.0	0.0	0.0	0.0	0.0	0.0	0.00032166315515171464	0.0	0.00032166315515171464	0.0	0.00032166315515171464	0.0	0.0	0.0	0.0	0
640	0.4556110922933579	0.0082754789720287	0.8900737383248647	0.0009194976635587445	0.001838995327117489	0.010574223130925563	0.0009194976635587445	0.00045974883177937227	0.0	0.0	0.0	0.0	0.00045974883177937227	0.0	0.0	0.0	0.0	0.0	0.00045974883177937227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045974883177937227	0.0	0.0	0.00045974883177937227	0.0	0.0	0.0	0.00045974883177937227	0.0	0.0	0.0	0.00045974883177937227	0.0	0.0	0.00045974883177937227	0.0	0.0	0.00045974883177937227	0.0	0.0	0.0	0.0	0
641	0.4223800420207392	0.007846068892026116	0.9062209570290163	0.0013076781486710191	0.0013076781486710191	0.01699981593272325	0.0006538390743355096	0.0006538390743355096	0.0	0.0	0.0006538390743355096	0.0	0.0006538390743355096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006538390743355096	0.0	0.0	0.0	0.0006538390743355096	0.0	0.0	0.0006538390743355096	0.0	0.0	0.0	0.0	0.0006538390743355096	0.0	0.0	0.0	0.0006538390743355096	0.0006538390743355096	0.0	0.0	0.0006538390743355096	0.0	0.0	0.0	1
642	0.5195162047742673	0.011431896926573119	0.8542167425689358	0.002540421539238471	0.001905316154428853	0.01651274000505006	0.0006351053848096177	0.0006351053848096177	0.0	0.0	0.0	0.0	0.0006351053848096177	0.0	0.0	0.0	0.0	0.0	0.0006351053848096177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006351053848096177	0.0	0.0	0.0	0.0	0.0006351053848096177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006351053848096177	0.0	0.0	0.0006351053848096177	0.0	0.0	0.0	1
643	0.3714051098495338	0.004604195576647113	0.9277454086943934	0.0030694637177647423	0.0030694637177647423	0.03606619868373572	0.0007673659294411856	0.0007673659294411856	0.0007673659294411856	0.0	0.0	0.0	0.0	0.0007673659294411856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007673659294411856	0.0	0.0	0.0	0.0007673659294411856	0.0	0.0	0.0	0.0007673659294411856	0.0007673659294411856	0.0	0.0	0.0	0.0007673659294411856	0.0007673659294411856	0.0	1
644	0.11595200501396358	0.003553176864574982	0.9932313728775266	0.00023687845763833211	0.00023687845763833211	0.005803522212139137	0.00011843922881916606	0.00011843922881916606	0.00011843922881916606	0.0	0.0	0.0	0.0	0.0	0.00011843922881916606	0.0	0.0	0.00011843922881916606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011843922881916606	0.0	0.0	0.00011843922881916606	0.0	0.0	0.0	0.00011843922881916606	0.0	0.0	0.0	0.00011843922881916606	0.00011843922881916606	0.0	0.0	0.00011843922881916606	0.0	0.0	0.0	1
645	0.3592337797141765	0.007127654359408264	0.9330099556465418	0.002851061743763306	0.002851061743763306	0.019244666770402315	0.0007127654359408265	0.0007127654359408265	0.0	0.0	0.0007127654359408265	0.0	0.0007127654359408265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007127654359408265	0.0	0.0007127654359408265	0.0	0.0	0.0	0.0007127654359408265	0.0	0.0	0.0007127654359408265	0.0007127654359408265	0.0	0.0	0.0	0.0007127654359408265	0.0007127654359408265	0.0	0.0007127654359408265	0.0	0.0	0.0	0.0	1
646	0.07015436175654403	0.0037989726582966085	0.9975257984540605	0.00016884322925762705	0.0003376864585152541	0.002448226824235592	0.00016884322925762705	8.442161462881353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.442161462881353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.442161462881353e-05	0.0	8.442161462881353e-05	0.0	0.0	0.0	0.0	8.442161462881353e-05	0.0	0.0	8.442161462881353e-05	0.0	0.0	0.0	8.442161462881353e-05	0.0	0.0	0.0	1
647	0.07031741605907263	0.003472464990571488	0.9974655685416599	0.001157488330190496	0.000868116247642872	0.01012802288916684	0.000289372082547624	0.000578744165095248	0.0	0.0	0.000289372082547624	0.000289372082547624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289372082547624	0.0	0.0	0.000289372082547624	0.0	0.0	0.0	0.000289372082547624	0.0	0.0	0.000289372082547624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289372082547624	0.000289372082547624	0.0	0.000289372082547624	0.0	0.0	0.0	0.0	0
648	0.2144155986291711	0.009091827503710435	0.9766138043568958	0.0007576522919758695	0.0007576522919758695	0.012880088963589782	0.00037882614598793476	0.00037882614598793476	0.0	0.0	0.00037882614598793476	0.0	0.0	0.0	0.00037882614598793476	0.0	0.0	0.0	0.00037882614598793476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037882614598793476	0.0	0.0	0.0	0.0	0.00037882614598793476	0.0	0.00037882614598793476	0.0	0.0	0.0	0.0	0.00037882614598793476	0.0	0.0	0.00037882614598793476	0.00037882614598793476	0.0	0.0	0.00037882614598793476	0.0	0.0	0.0	0
649	0.4110708916737826	0.00845631548586067	0.9114028912538722	0.0014093859143101118	0.001879181219080149	0.01691263097172134	0.00046979530477003723	0.00046979530477003723	0.0	0.0	0.0	0.00046979530477003723	0.0	0.0	0.0	0.0	0.0	0.0	0.00046979530477003723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046979530477003723	0.0	0.0	0.0	0.0	0.00046979530477003723	0.0	0.00046979530477003723	0.0	0.0	0.0	0.00046979530477003723	0.0	0.0	0.0	0.00046979530477003723	0.0	0.0	0.00046979530477003723	0.00046979530477003723	0.0	0
650	0.0453158234150051	0.0029027929589682984	0.9989639435738402	8.06331377491194e-05	0.0003225325509964776	0.002983426096717418	8.06331377491194e-05	8.06331377491194e-05	8.06331377491194e-05	0.0	0.0	0.0	8.06331377491194e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.06331377491194e-05	0.0	8.06331377491194e-05	0.0	0.0	0.0	8.06331377491194e-05	0.0	0.0	0.0	0.0	0.0	8.06331377491194e-05	0.0	8.06331377491194e-05	0.0	8.06331377491194e-05	0.0	8.06331377491194e-05	0.0	8.06331377491194e-05	0.0	1
